0	0	0	0	0	0
16	119	159	176	1	11575159
47	230	148	34	45	2266342
49	0	118	14	46	947712
50	122	186	220	47	14465658
51	236	13	176	48	11537900
52	13	48	255	49	16723981
53	220	216	20	50	1366236
54	103	255	255	51	16777063
58	255	165	0	52	42495
2000	25	5	25	53	1639705
2001	25	100	40	54	2647065
2002	125	100	160	55	10511485
2003	100	25	0	56	6500
2005	220	20	100	57	6558940
2006	220	20	10	58	660700
2007	180	220	140	59	9231540
2008	220	60	220	60	14433500
2009	180	40	120	61	7874740
2010	140	20	140	62	9180300
2011	20	30	140	63	9182740
2012	35	75	50	64	3296035
2013	225	140	140	65	9211105
2014	200	35	75	66	4924360
2015	160	100	50	67	3302560
2016	20	220	60	68	3988500
2017	60	220	60	69	3988540
2018	220	180	140	70	9221340
2019	20	100	50	71	3302420
2020	220	60	20	72	1326300
2021	120	100	60	73	3957880
2022	220	20	20	74	1316060
2023	220	180	220	75	14464220
2024	60	20	220	76	14423100
2025	160	140	180	77	11832480
2026	80	20	140	78	9180240
2027	75	50	125	79	8204875
2028	20	220	160	80	10542100
2029	20	180	140	81	9221140
2030	140	220	220	82	14474380
2031	80	160	20	83	1351760
2032	100	0	100	84	6553700
2033	70	70	70	85	11146310
2034	150	150	200	86	13145750
2035	255	192	32	87	2146559

