2001	1
2002	2
2101	3
2102	4
2111	5
2112	6
2201	7
2202	8
2211	9
2212	10
2301	11
2302	12
2311	13
2312	14
2321	15
2322	16
2331	17
2332	18
2401	19
2402	20
2601	21
2602	22
2611	23
2612	24
2701	25
2702	26
3001	27
3002	28
4001	29
4002	30
4011	31
4012	32
4021	33
4022	34
4101	35
4102	36
4111	37
4112	38
4201	39
4202	40
5001	41
5002	42
5011	43
5012	44
5021	45
5022	46
5101	47
5102	48
5201	49
5202	50
5301	51
5302	52
5401	53
5402	54
6001	55
6002	56
6101	57
6102	58
6201	59
6202	60
6211	61
6212	62
6221	63
6222	64
6301	65
6302	66
6401	67
6402	68
7001	69
7002	70
7011	71
7012	72
7101	73
7102	74
8101	75
8102	76
8111	77
8112	78
8121	79
8122	80
8201	81
8202	82
8211	83
8212	84
8301	85
8302	86
